scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G1L1W1,2022,old_quota,mean,0.30033840583175925,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30033840583175925
G1L1W1,2022,share_20_66,mean,0.6150677009178906,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6150677009178906
G1L1W1,2022,share_over_67,mean,0.18472587403677557,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18472587403677557
G1L1W1,2022,share_under_20,mean,0.18825166109639974,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18825166109639974
G1L1W1,2022,total_20_66,mean,51747.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",51277.5593
G1L1W1,2022,total_over_67,mean,15541.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15400.430466666667
G1L1W1,2022,total_pop,mean,84133.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83368.9901
G1L1W1,2022,total_under_20,mean,15838.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15694.336350000001
G1L1W1,2022,youth_quota,mean,0.30606896335628037,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30606896335628037
G1L1W1,2023,old_quota,mean,0.3053284160931503,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3053284160931503
G1L1W1,2023,share_20_66,mean,0.6116888979607502,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6116888979607502
G1L1W1,2023,share_over_67,mean,0.18676409422213947,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18676409422213947
G1L1W1,2023,share_under_20,mean,0.1890554421373163,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1890554421373163
G1L1W1,2023,total_20_66,mean,51465.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50998.31898333334
G1L1W1,2023,total_over_67,mean,15713.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15571.066316666665
G1L1W1,2023,total_pop,mean,84137.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83372.95376666666
G1L1W1,2023,total_under_20,mean,15906.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15762.11505
G1L1W1,2023,youth_quota,mean,0.30907204463469123,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30907204463469123
G1L1W1,2024,old_quota,mean,0.31158344643111713,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31158344643111713
G1L1W1,2024,share_20_66,mean,0.6081520280753827,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6081520280753827
G1L1W1,2024,share_over_67,mean,0.18948833041219829,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18948833041219829
G1L1W1,2024,share_under_20,mean,0.18955683262953843,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18955683262953843
