scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G1L1W1,2022,old_quota,mean,0.3032112765423173,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3032112765423173
G1L1W1,2022,share_20_66,mean,0.6135696576249607,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6135696576249607
G1L1W1,2022,share_over_67,mean,0.18604020175277114,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18604020175277114
G1L1W1,2022,share_under_20,mean,0.1880844733559977,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1880844733559977
G1L1W1,2022,total_20_66,mean,51555.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",51087.50148333333
G1L1W1,2022,total_over_67,mean,15632.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15490.207516666667
G1L1W1,2022,total_pop,mean,84026.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83262.76383333333
G1L1W1,2022,total_under_20,mean,15804.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15660.447
G1L1W1,2022,youth_quota,mean,0.3065450603271431,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3065450603271431
G1L1W1,2023,old_quota,mean,0.3089297965161025,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3089297965161025
G1L1W1,2023,share_20_66,mean,0.6112387581950448,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6112387581950448
G1L1W1,2023,share_over_67,mean,0.1888288305653014,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1888288305653014
G1L1W1,2023,share_under_20,mean,0.18707323469736542,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18707323469736542
G1L1W1,2023,total_20_66,mean,51241.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50775.56091666667
G1L1W1,2023,total_over_67,mean,15829.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15686.012649999999
G1L1W1,2023,total_pop,mean,83831.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83069.93144999999
G1L1W1,2023,total_under_20,mean,15682.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15540.149716666667
